loss,mean_absolute_percentage_error
274.60968017578125,130.52967834472656
272.9651794433594,131.2762451171875
274.7359619140625,130.52232360839844
273.1676940917969,131.19268798828125
274.8619079589844,130.5965118408203
272.68701171875,131.22885131835938
274.1462707519531,130.54220581054688
272.5584411621094,131.31906127929688
274.00311279296875,130.47268676757812
272.59381103515625,131.36587524414062
273.9190368652344,130.41738891601562
272.6719970703125,131.41148376464844
273.69683837890625,130.35743713378906
272.64825439453125,131.41978454589844
273.7552490234375,130.3979949951172
272.88623046875,131.352783203125
274.07745361328125,130.481201171875
272.9156799316406,131.31271362304688
274.4281921386719,130.47093200683594
272.7550964355469,131.29119873046875
274.4248352050781,130.4961395263672
272.7620849609375,131.2999725341797
274.33197021484375,130.49758911132812
272.9219970703125,131.2738800048828
274.1310119628906,130.47894287109375
272.6439208984375,131.2855682373047
273.91107177734375,130.4910125732422
272.6972351074219,131.4033966064453
274.54290771484375,130.4058074951172
272.5885925292969,131.3211669921875
274.3148193359375,130.4811553955078
272.51544189453125,131.31619262695312
274.0460510253906,130.5015106201172
272.5831604003906,131.31546020507812
274.30755615234375,130.5378875732422
272.498046875,131.3613739013672
274.220703125,130.399658203125
272.6368408203125,131.33627319335938
274.4811706542969,130.39535522460938
272.74493408203125,131.3590850830078
274.4649658203125,130.27346801757812
272.94573974609375,131.30064392089844
274.10247802734375,130.28591918945312
272.9185485839844,131.3164520263672
274.08551025390625,130.31796264648438
272.85711669921875,131.28067016601562
274.08697509765625,130.41717529296875
273.11480712890625,131.27601623535156
274.46075439453125,130.40028381347656
272.7178955078125,131.24365234375
274.01483154296875,130.45718383789062
272.70941162109375,131.35841369628906
274.3309631347656,130.2681121826172
272.46710205078125,131.3577880859375
273.8472900390625,130.2373504638672
272.8624572753906,131.45840454101562
273.9591369628906,130.05288696289062
272.8929748535156,131.48875427246094
273.617919921875,130.20635986328125
273.3668518066406,131.5417938232422
273.5798034667969,130.23931884765625
273.077392578125,131.5019989013672
273.67156982421875,130.35888671875
273.0184326171875,131.39039611816406
274.0846252441406,130.5351104736328
272.6924133300781,131.23031616210938
273.4241638183594,130.72952270507812
272.7867736816406,131.01806640625
273.1417236328125,130.8180694580078
272.6785888671875,130.9293975830078
273.3104248046875,130.8981170654297
272.5836181640625,130.9091339111328
273.6097717285156,130.9381561279297
272.3160095214844,130.99517822265625
274.1941223144531,130.81588745117188
272.8626708984375,131.21461486816406
274.20318603515625,130.60520935058594
272.88720703125,131.39785766601562
274.6956787109375,130.4541778564453
272.578369140625,131.3544158935547
274.3111877441406,130.42965698242188
272.6694030761719,131.38661193847656
274.4342346191406,130.401611328125
272.4948425292969,131.37355041503906
273.8251037597656,130.41989135742188
272.66485595703125,131.33229064941406
273.8211669921875,130.5777130126953
272.8504943847656,131.3292236328125
274.26861572265625,130.52294921875
272.8027648925781,131.24937438964844
274.0389404296875,130.54713439941406
272.6821594238281,131.29039001464844
273.7149963378906,130.51931762695312
272.6449890136719,131.33218383789062
273.6844787597656,130.5297088623047
272.70782470703125,131.3344268798828
274.03875732421875,130.56692504882812
272.8313293457031,131.28164672851562
274.11639404296875,130.6559295654297
272.8793029785156,131.2435760498047
273.8724365234375,130.63853454589844
272.5349426269531,131.33265686035156
273.63165283203125,130.57090759277344
272.7239990234375,131.42843627929688
273.84381103515625,130.45574951171875
272.8770446777344,131.42762756347656
273.6979064941406,130.4325714111328
272.89007568359375,131.3706817626953
273.5420837402344,130.4713592529297
272.8363952636719,131.33242797851562
273.5859680175781,130.47906494140625
272.9549255371094,131.29054260253906
273.6690673828125,130.53103637695312
273.2661437988281,131.29299926757812
274.1335144042969,130.42617797851562
273.1390380859375,131.24472045898438
274.17596435546875,130.50502014160156
273.3788757324219,131.2809600830078
274.29058837890625,130.4404754638672
273.40631103515625,131.28762817382812
274.51654052734375,130.46827697753906
273.2660217285156,131.3084259033203
274.0008850097656,130.42369079589844
273.0622253417969,131.4141387939453
273.9454345703125,130.31419372558594
273.19757080078125,131.4187469482422
273.66583251953125,130.3331298828125
273.26287841796875,131.46304321289062
274.1549377441406,130.22792053222656
273.0776672363281,131.41627502441406
274.0997619628906,130.2890625
272.8673400878906,131.4697723388672
274.0318298339844,130.22642517089844
272.9436950683594,131.4835968017578
273.79925537109375,130.20318603515625
272.808349609375,131.48098754882812
273.5400390625,130.25279235839844
272.917724609375,131.4228973388672
273.9405822753906,130.29896545410156
272.7330322265625,131.3756103515625
274.0489807128906,130.35108947753906
272.8426513671875,131.38916015625
274.3170166015625,130.34469604492188
272.9108581542969,131.41372680664062
274.3870544433594,130.3177032470703
272.72943115234375,131.3641357421875
274.46649169921875,130.38421630859375
272.8277282714844,131.30738830566406
274.419189453125,130.42138671875
272.84991455078125,131.25729370117188
274.4305419921875,130.50135803222656
272.7178955078125,131.3290557861328
274.63958740234375,130.28245544433594
272.4720458984375,131.27005004882812
274.1133728027344,130.46336364746094
272.60943603515625,131.36915588378906
274.7569885253906,130.26431274414062
272.2025146484375,131.33030700683594
274.0106201171875,130.4383544921875
272.4454345703125,131.44369506835938
274.3674621582031,130.2639617919922
272.56353759765625,131.3468780517578
273.6986999511719,130.43421936035156
272.8539733886719,131.4081573486328
273.587646484375,130.38758850097656
272.80084228515625,131.3553924560547
273.652587890625,130.46307373046875
272.9835510253906,131.36105346679688
273.9868469238281,130.50494384765625
272.7744140625,131.340576171875
273.7770690917969,130.49647521972656
272.61737060546875,131.390625
273.5726318359375,130.42767333984375
272.5600891113281,131.44114685058594
273.5476379394531,130.33689880371094
272.72027587890625,131.48211669921875
273.7283630371094,130.2418975830078
272.73773193359375,131.46226501464844
273.7107849121094,130.1836395263672
272.7834167480469,131.4952392578125
273.69158935546875,130.11993408203125
272.9962463378906,131.5177764892578
273.6845397949219,130.0724334716797
273.2142028808594,131.560546875
273.6735534667969,130.0949249267578
273.3963317871094,131.539794921875
273.725341796875,130.16664123535156
273.32147216796875,131.4665069580078
273.6722717285156,130.35092163085938
272.9385681152344,131.3851776123047
273.2072448730469,130.47044372558594
272.7443542480469,131.39361572265625
273.2822265625,130.36285400390625
272.8634033203125,131.4760284423828
273.47381591796875,130.26718139648438
272.8764343261719,131.4312286376953
273.6217041015625,130.3231201171875
273.2444763183594,131.3864288330078
274.0972595214844,130.50091552734375
272.8176574707031,131.44711303710938
273.5914306640625,130.24078369140625
273.2367858886719,131.5510711669922
274.29296875,129.98902893066406
272.91778564453125,131.48463439941406
273.83392333984375,130.0762176513672
273.4301452636719,131.48854064941406
274.073486328125,130.12551879882812
272.7904968261719,131.51458740234375
273.5527038574219,130.18727111816406
272.87567138671875,131.55203247070312
273.76470947265625,130.1998291015625
273.13836669921875,131.58265686035156
273.5941467285156,130.13731384277344
272.68328857421875,131.56121826171875
273.10009765625,130.2317352294922
272.832275390625,131.58798217773438
273.2594299316406,130.14088439941406
272.72320556640625,131.5554656982422
273.1199645996094,130.28656005859375
272.9986267089844,131.49270629882812
273.62701416015625,130.41845703125
272.94195556640625,131.40794372558594
274.2041931152344,130.58641052246094
272.5337219238281,131.3168182373047
274.51666259765625,130.74551391601562
272.6252136230469,131.27252197265625
274.8606262207031,130.6402130126953
273.2879638671875,131.19577026367188
275.1024475097656,130.56259155273438
273.0083923339844,131.14083862304688
274.4302673339844,130.6501007080078
272.9058532714844,131.21299743652344
274.7001647949219,130.5842742919922
272.8994140625,131.25250244140625
274.7852783203125,130.57745361328125
273.1854553222656,131.3091278076172
274.97149658203125,130.41384887695312
272.8364562988281,131.2831573486328
274.4176025390625,130.52294921875
272.9226989746094,131.36012268066406
274.52044677734375,130.41213989257812
272.7857971191406,131.26893615722656
274.06134033203125,130.60227966308594
272.85205078125,131.2909698486328
274.5346984863281,130.56007385253906
272.59979248046875,131.27890014648438
274.1147155761719,130.62265014648438
272.552978515625,131.3308563232422
274.29742431640625,130.50250244140625
272.4808044433594,131.31459045410156
274.0069885253906,130.56088256835938
272.506591796875,131.3519744873047
274.0625,130.42901611328125
272.385498046875,131.30020141601562
273.7689208984375,130.5441436767578
272.6770935058594,131.2753143310547
274.0182800292969,130.550537109375
272.84478759765625,131.2200164794922
274.2025451660156,130.59791564941406
272.8817443847656,131.17332458496094
274.41943359375,130.68031311035156
272.7040710449219,131.1677703857422
274.3039245605469,130.640869140625
272.2451477050781,131.2374725341797
273.8853759765625,130.6358642578125
272.2444763183594,131.3002166748047
273.6399230957031,130.55564880371094
272.498291015625,131.4249267578125
273.8280029296875,130.4385986328125
272.5293884277344,131.4763946533203
273.9284973144531,130.3026885986328
272.8616027832031,131.4689483642578
273.91717529296875,130.23202514648438
273.0032043457031,131.4723663330078
273.6785888671875,130.225830078125
272.93817138671875,131.4512176513672
273.206298828125,130.3563232421875
272.69573974609375,131.4019012451172
273.3323974609375,130.46595764160156
272.8523254394531,131.3528594970703
273.8950500488281,130.5520477294922
272.8118591308594,131.36669921875
274.1532897949219,130.37863159179688
272.9543151855469,131.33132934570312
274.1061706542969,130.4156494140625
272.8393859863281,131.3297882080078
273.85736083984375,130.4510955810547
272.885986328125,131.28106689453125
273.8160095214844,130.5963592529297
272.8443908691406,131.30442810058594
273.9018859863281,130.66383361816406
273.0144348144531,131.28176879882812
273.8540954589844,130.61724853515625
272.7133483886719,131.29156494140625
273.4155578613281,130.59869384765625
272.5345458984375,131.32772827148438
273.3751220703125,130.5666046142578
272.496337890625,131.34471130371094
273.2392883300781,130.50997924804688
272.59661865234375,131.36614990234375
273.6224365234375,130.38612365722656
272.88720703125,131.35362243652344
273.8833312988281,130.40487670898438
272.85906982421875,131.3277130126953
274.0621643066406,130.4045867919922
272.7531433105469,131.27359008789062
273.8728332519531,130.4812469482422
272.8150634765625,131.2591552734375
274.3295593261719,130.42041015625
272.50262451171875,131.2301483154297
273.90924072265625,130.46646118164062
272.53619384765625,131.26931762695312
273.9209899902344,130.3867645263672
272.6897888183594,131.27667236328125
273.2391662597656,130.4814910888672
272.80029296875,131.25636291503906
273.49798583984375,130.6909637451172
273.302001953125,130.92080688476562
273.9083251953125,131.0297393798828
273.4480895996094,130.6513214111328
274.5397033691406,131.2120361328125
273.15679931640625,130.54306030273438
274.3131103515625,131.1881866455078
272.65887451171875,130.59878540039062
274.1166076660156,131.1475067138672
272.4455871582031,130.70053100585938
273.76153564453125,131.06576538085938
272.2332458496094,130.7652587890625
273.70147705078125,131.03858947753906
272.2912902832031,130.7962646484375
273.62396240234375,130.9491424560547
272.66680908203125,130.9302978515625
273.5400390625,130.85635375976562
272.9111022949219,130.98570251464844
273.20513916015625,130.82041931152344
272.8017883300781,130.97283935546875
273.1768798828125,130.84754943847656
272.46636962890625,130.9318389892578
272.9588317871094,130.90762329101562
272.35528564453125,130.89352416992188
273.126220703125,130.9652099609375
272.488037109375,130.849609375
273.0333251953125,131.0088348388672
272.2962341308594,130.80282592773438
272.82098388671875,131.07473754882812
272.04461669921875,130.8083953857422
272.8318786621094,131.06231689453125
272.1661682128906,130.79531860351562
